ID,Name,Email,Amount Spent
gid://shopify/Customer/8780085657715,Chreert Reeth,chreert.reeth690@example.com,0.0
gid://shopify/Customer/8780086083699,Alieton Aliesh,alietonaliesh9004@example.com,0.0
gid://shopify/Customer/8780086149235,Breat Raaumowell,breatraaumowell603@example.com,0.0
gid://shopify/Customer/8780086607987,Droowell Chruiwell,droowell_chruiwell@example.com,0.0
gid://shopify/Customer/8780086935667,Liey Peyng,liey.peyng@example.net,0.0
gid://shopify/Customer/8780087001203,Stoad Raeywellun,stoad.raeywellun@example.net,0.0
gid://shopify/Customer/8780087525491,Thaes Shaeshieng,thaes.shaeshieng401@example.com,0.0
gid://shopify/Customer/8780087656563,Treys Troaghuck,treys.troaghuck@example.net,0.0
gid://shopify/Customer/8780088180851,Poutoneeson Neesh,poutoneeson_neesh@example.com,0.0
gid://shopify/Customer/8780088344691,Shurt Aneyck,shurt.aneyck@example.net,0.0
gid://shopify/Customer/8780088410227,Enaick Wait,enaick.wait@example.net,0.0
gid://shopify/Customer/8780088442995,Traut Maurooth,traut_maurooth@example.com,0.0
gid://shopify/Customer/8780088803443,Thayck Saaes,thayck.saaes@example.net,0.0
gid://shopify/Customer/8780088836211,Brieyaiy Olesh,brieyaiy.olesh5133@example.com,0.0
gid://shopify/Customer/8780088868979,Treyton Braishar,treyton2944@example.org,0.0
gid://shopify/Customer/8780088967283,Emaengart Olaton,emaengartolaton1605@example.com,0.0
gid://shopify/Customer/8780089065587,Odom Oleynd,odom3083@example.org,0.0
gid://shopify/Customer/8780089131123,Shuind Alir,shuindalir7207@example.com,0.0
gid://shopify/Customer/8780089294963,Paith Elagh,paithelagh5056@example.com,0.0
gid://shopify/Customer/8780089360499,Chrouton Moar,chrouton5697@example.org,0.0
gid://shopify/Customer/8780089819251,Nairong Rauy,nairong2583@example.org,0.0
gid://shopify/Customer/8780090179699,Olaurt Nith,olaurtnith6982@example.com,0.0
gid://shopify/Customer/8780090212467,Fres Enies,fres.enies@example.net,0.0
gid://shopify/Customer/8780090441843,Lool Alod,loolalod3182@example.com,0.0
gid://shopify/Customer/8780090474611,Briwell Kays,briwell8782@example.org,0.0
gid://shopify/Customer/8780090572915,Shoghair Emauson,shoghair7712@example.org,0.0
gid://shopify/Customer/8780090638451,Shoond Oleng,shoondoleng1587@example.com,0.0
gid://shopify/Customer/8780091129971,Olaison Chreiwelleygh,olaison.chreiwelleygh@example.net,0.0
gid://shopify/Customer/8780091228275,Gren Anoorteen,gren.anoorteen7243@example.com,0.0
gid://shopify/Customer/8780091654259,Oliem Drael,oliemdrael9777@example.com,0.0
gid://shopify/Customer/8780091719795,Raeason Brendeirt,raeason_brendeirt@example.com,0.0
gid://shopify/Customer/8780092244083,Emidod Jick,emidod.jick@example.net,0.0
gid://shopify/Customer/8780092375155,Raang Wiesonaert,raang5898@example.org,0.0
gid://shopify/Customer/8780092473459,Paiwell Poawelleyson,paiwellpoawelleyson7585@example.com,0.0
gid://shopify/Customer/8780093063283,Freeng Mut,freengmut682@example.com,0.0
gid://shopify/Customer/8780093128819,Oloor Peton,oloor.peton@example.net,0.0
gid://shopify/Customer/8780093325427,Waison Anien,waison.anien@example.net,0.0
gid://shopify/Customer/8780093456499,Drus Alaegh,drusalaegh7436@example.com,0.0
gid://shopify/Customer/8780093587571,Enosoneang Greiwelluy,enosoneang.greiwelluy@example.net,0.0
gid://shopify/Customer/8780093915251,Nooth Stoat,nooth7731@example.org,0.0
gid://shopify/Customer/8780094079091,Wuigh Waiwelling,wuigh2967@example.org,0.0
gid://shopify/Customer/8780094111859,Sauick Chroogh,sauick_chroogh@example.com,0.0
gid://shopify/Customer/8780094210163,Jeand Isayton,jeand_isayton@example.com,0.0
gid://shopify/Customer/8780094275699,Jayl Emeing,jayl5554@example.org,0.0
gid://shopify/Customer/8780094406771,Stunduison Fraesonaush,stunduison8384@example.org,0.0
gid://shopify/Customer/8780094603379,Anoos Naymaison,anoos_naymaison@example.com,0.0
gid://shopify/Customer/8780094636147,Aleartooy Kuiton,aleartooy.kuiton7218@example.com,0.0
gid://shopify/Customer/8780094668915,Raied Womuison,raied_womuison@example.com,0.0
gid://shopify/Customer/8780094832755,Isart Fruiton,isart4551@example.org,0.0
gid://shopify/Customer/8780095520883,Stayy Gror,stayy_gror@example.com,0.0
